MAC Address,RSSI Value,Mean,STD,Frequency
54:af:97:df:76:eb,204.44,205.65,10.32,5220
54:af:97:df:76:eb,211.33,205.65,10.32,5220
54:af:97:df:76:eb,209.03,205.65,10.32,5220
54:af:97:df:76:eb,222.37,205.65,10.32,5220
54:af:97:df:76:eb,198.37,205.65,10.32,5220
54:af:97:df:76:eb,203.97,205.65,10.32,5220
54:af:97:df:76:eb,203.79,205.65,10.32,5220
54:af:97:df:76:eb,189.98,205.65,10.32,5220
54:af:97:df:76:eb,191.76,205.65,10.32,5220
54:af:97:df:76:eb,214.35,205.65,10.32,5220
4c:9e:ff:8e:2b:c1,194.89,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,180.75,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,183.98,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,175.35,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,180.62,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,193.99,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,208.21,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,184.87,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,184.73,191.56,11.86,5240
4c:9e:ff:8e:2b:c1,194.81,191.56,11.86,5240
4e:3b:ff:83:95:3c,192.43,192.56,11.9,5240
4e:3b:ff:83:95:3c,186.41,192.56,11.9,5240
4e:3b:ff:83:95:3c,205.35,192.56,11.9,5240
4e:3b:ff:83:95:3c,167.0,192.56,11.9,5240
4e:3b:ff:83:95:3c,208.28,192.56,11.9,5240
4e:3b:ff:83:95:3c,187.99,192.56,11.9,5240
4e:3b:ff:83:95:3c,197.94,192.56,11.9,5240
4e:3b:ff:83:95:3c,206.35,192.56,11.9,5240
4e:3b:ff:83:95:3c,196.2,192.56,11.9,5240
4e:3b:ff:83:95:3c,191.17,192.56,11.9,5240
